id,question,reponse,reponse_1
1.0,Qu'est-ce que la 5G de Djezzy ?,,
2.0,Comment savoir si je suis dans une zone 5G couverte ?,,
3.0,Puis-je utiliser la 5G avec mon téléphone ?,,
4.0,Dois-je changer de carte SIM pour utiliser la 5G ?,,
5.0,Quels sont les avantages de la 5G par rapport à la 4G ?,,
6.0,Combien coûte l'activation de la 5G ?,,
7.0,Puis-je continuer à utiliser la 4G si la 5G n'est pas disponible dans ma zone ?,,
8.0,Puis-je revenir à la 4G après avoir activé la 5G ?,,
9.0,Qui peut bénéficier du bonus offert par Djezzy dans le cadre du lancement de la 5G ?,,
10.0,Le bonus 5G est-il disponible partout en Algérie?,,
11.0,Numéros utiles,,
12.0,Ma carte SIM est bloquée suite à des erreurs de saisie du code PIN. Comment puis-je la débloquer ?,,
13.0,Comment puis-je obtenir mon code PIN2 et à quoi sert-il ?,,
14.0,"Pendant combien de temps puis-je conserver mon numéro Djezzy, sans utiliser vos services( Appels, SMS, Internet, services) ?",,
15.0,Comment puis-je connaitre le montant de ma facture Djezzy ?,,
16.0,Comment puis-je effectuer un appel masqué ?,,
17.0,Puis-je effectuer une migration de mon profil Djezzy ?,,
18.0,Comment activer et désactiver mes renvois d'appels ?,,
19.0,Comment puis-je utiliser mon numéro Djezzy à l'étranger (Roaming) ?,,
20.0,Où puis-je trouver les adresses des boutiques Djezzy ?,,
21.0,Comment récupérer ma SIM perdue ou endommagée ?,,
22.0,Qu'est-ce que ARKAMI DZ ?,,
23.0,Est-ce que la Djezzy APP fonctionne à l'étranger?,,
24.0,C'est quoi le E-paiement?,,
25.0,Que puis-je faire en E-paiement ?,,
26.0,Est-ce que je peux recharger ou payer la facture pour une autre personne via E-paiement?,,
27.0,Où se trouve le code CVV2 sur la carte CIB ?,,
28.0,Qu'est-ce que la recharge et le paiement de facture via carte VISA & Mastercard?,,
29.0,What is the minimum and maximum amount for E-payment?,,
30.0,Puis-je effectuer un E-paiement avec une carte Edahabia ou CIB depuis l'étranger ?,,
31.0,Comment puis-je changer mon numéro Djezzy(Postpayé) ?,,
32.0,Comment puis-je obtenir les détails de ma facture ?,,
33.0,Comment puis-je activer ou désactiver le service Ranati ?,,
34.0,Comment se désinscrire des services Gaming ? ^,,
35.0,"Comment se désabonner du service Game Portal
?",,
36.0,J'ai effectué un rechargement au lieu d'un paiement de facture. Que faire ?,,
37.0,Comment utiliser SMS 3LIK ?,,
38.0,Qu'est-ce que TOD et comment l'activer ?,,
39.0,Qu'est-ce que Shahid et comment l'activer ?,,
40.0,Qu'est-ce que Dorouscom et comment l'activer?,,
41.0,Qu'est ce que FlexyNET et comment puis-je l'utiliser ?,,
42.0,Comment activer et désactiver Internet à la demande ?,,
43.0,Qu'est-ce que la Twinbox ?,,
44.0,Où se procurer la Twinbox ?,,
45.0,Comment puis-je acheter un forfait Djezzy internet sur la Twinbox ?,,
46.0,Comment activer le Contrôle Parental ?,,
47.0,Comment désactiver le Contrôle Parental ?,,
48.0,"J'ai oublié le mot de passe du contrôle parental. ^
Comment puis-je le récupérer ?",,
49.0,Service clientèle Particuliers,,
50.0,Service Clientèle Entreprises (B2B),,
51.0,Service Points de vente,,
52.0,787 - Service infos facture,,
53.0,718 - Annuaire Professionnel,,
54.0,720 - Souscription aux offres mixtes,,
55.0,707 - Souscriptions offres Internet,,
,Quelles sont les options disponibles pour partager internet avec une deuxième SIM ?,"Djezzy propose l’option Confort Partage pour les clients Confort 1500, 2000 et 3000. Vous pouvez partager jusqu’à 60 Go sur une deuxième carte SIM.",
,Comment fonctionne l’offre Confort Partage ?,"Confort Partage permet d’ajouter une deuxième SIM afin de partager le volume internet du forfait principal avec un proche, une tablette ou un modem.",
,Quels sont les tarifs des options Confort Partage ?,Les options coûtent soit 50 DA/mois soit 150 DA/mois selon le volume internet choisi pour la deuxième SIM.,
,Quels volumes internet puis-je partager avec Confort Partage ?,"Selon votre forfait principal, vous pouvez partager entre 5 Go et 60 Go avec une deuxième SIM.",
,Les frais de l’option partage remplacent-ils le forfait principal ?,"Non, les frais de partage de 50 DA ou 150 DA s’ajoutent au prix mensuel du forfait principal Confort.",
,Puis-je utiliser la deuxième SIM dans une tablette ou un modem ?,"Oui, la deuxième SIM Confort Partage peut être utilisée dans une tablette, un modem ou un deuxième téléphone.",
